constructTestCases(): generating 11 specified cases ...  DONE
Procedure Optimizer.Optimize()
Oracle probabilites : disabled
Optimizer(): Simulated Annealing , Random-normalized optimality [%]
Optimizer(): config:  [[0.0], [2.5], [], 10, 10, 0.75, 0.01, 0.5, 0.01]
Optimizer(): selective: [  0  ]
Optimizer(): evals/step: 25
Optimizer(): numParams: 1 , completeRepeats: 100
MABsolver_config: algorithms: UCB1 , CP Disabled , CPT Davor , Reset AllMovingCutoff
MABsolver_config: params: types:  Direct  Direct  Direct  Direct  Direct  
MABsolver_config: params: numInputs:  0  0  0  0  0  
MABsolver_config: params: weights:  [  0.240000  ]  [  2.000000  ]  [  1.000000  ]  [  50.000000  ]  [  1.000000  ]  
BanditTestBatch: casesIDs:  0  1  2  3  4  5  6  7  8  9  
BanditTestBatch: numCases: 10
BanditTestBatch: maxim sum reward: 3919.0
BanditTestBatch: random reward: 2805.0
 Evals       Score          p00       case01    case02    case03    case04    case05    case06    case07    case08    case09    case10 
     1       55.61      0.24000        85.20     62.67     84.08     16.16     31.56     33.80     59.02     58.59     89.53     35.46 
     2       52.16      0.38459        89.04     48.37     72.32     14.35      7.33     75.28     53.56     56.54     87.86     16.99 
     3       38.28      0.64746        72.72     31.36     38.88     14.24    -13.11     65.12     37.24     59.42     63.68     13.26 
     4       43.42      0.60629        71.04     41.39     42.72     15.52      2.44     77.24     42.03     62.01     66.55     13.23 
     5       48.86      0.12151        72.64     85.12     76.72     34.51     -2.22     -3.36     47.84     35.61     85.87     55.85 
     6       41.59      0.06712        39.84     89.01     65.60     46.88     14.44     -2.80      7.40     17.00     88.05     50.52 
     7       41.63      0.57797        82.80     36.21     48.16     -6.99      0.22     71.88     36.10     58.55     72.17     17.16 
     8       29.14      1.13367        58.48     24.43     24.96      0.91      7.33     55.08     18.51     59.04     36.15      6.49 
     9       49.37      0.37962        84.88     62.40     55.20      3.04      2.22     71.68     48.92     58.37     91.09     15.90 
    10       49.81      0.44002        84.88     50.03     60.72     16.80     10.00     65.40     45.90     59.08     86.56     18.69 
    11       50.46      0.31789        87.68     58.83     71.12      3.89     -1.78     59.72     53.97     56.03     92.58     22.57 
    12       42.67      0.09669        69.60     81.92     43.04     24.80     -2.89      2.04     33.40     25.86     87.90     61.01 
    13       52.12      0.41652        85.20     59.57     59.84     16.05     10.67     72.48     53.65     60.77     87.30     15.65 
    14       52.89      0.20985        92.00     78.13     80.96     11.68      2.44     21.56     56.67     55.39     87.76     42.27 
    15       44.32      0.57311        85.20     38.77     45.60     10.19      6.44     74.92     43.30     61.37     64.32     13.06 
    16       51.74      0.34184        89.12     57.01     59.12     10.40      9.33     61.76     55.90     60.31     92.36     22.10 
    17       47.77      0.35522        82.08     55.15     62.56     -8.16      2.44     54.52     56.83     62.97     93.72     15.56 
    18       51.97      0.39302        88.00     53.60     60.96     18.72     11.56     61.48     49.65     62.49     93.36     19.85 
    19       20.10      0.00404        58.08     38.67     25.36    -24.69     20.00     -4.56     -7.49      8.17     84.22      3.28 
