constructTestCases(): generating 37 specified cases ...  DONE
Procedure Optimizer.Optimize()
Oracle probabilites : disabled
Optimizer(): Simulated Annealing , Random-normalized optimality [%]
Optimizer(): config:  [[0.3, -0.5, -0.5, 0.3, -0.5, -0.5], [2.3, 0.5, 0.5, 2.3, 0.5, 0.5], [0.1, 0.1, 0.1, 0.1, 0.1, 0.1], 20, 20, 0.75, 0.01, 0.5, 0.01]
Optimizer(): selective:  [0, 1]
Optimizer(): evals/step: 10
Optimizer(): numParams: 6 , completeRepeats: 100
MABsolver_config: algorithms: UCBtuned , CP Disabled , CPT Davor , Reset SingleMovingAvg
MABsolver_config: params: types:  Linear  Linear  
MABsolver_config: params: numInputs:  2  2  
MABsolver_config: params: weights:  [  1.300000  0.000000  0.000000  ]  [  0.800000  0.000000  0.000000  ]  
BanditTestBatch: casesIDs:  0  1  2  3  4  5  6  7  8  9  
BanditTestBatch: numCases: 10
BanditTestBatch: maxim sum reward: 3919.0
BanditTestBatch: random reward: 2805.0
 Evals       Score       p00w00    p00w01    p00w02    p01w00    p01w01    p01w02       case01    case02    case03    case04    case05    case06    case07    case08    case09    case10 
   138       54.66      0.90000  -0.10000  -0.10000   0.70000   0.20000   0.00000       100.40     64.80     68.60     39.47      8.33     29.90     55.79     60.25     90.57     28.46 
   139       50.63      1.10000  -0.20000   0.00000   0.80000   0.10000   0.10000        78.40     58.53     80.20     26.40     11.11     31.00     48.57     60.44     89.93     21.73 
   140       50.06      0.90000  -0.10000  -0.10000   1.00000   0.10000   0.00000        90.00     62.00     73.20    -14.40     -1.11     53.30     58.65     59.85     93.83     25.25 
   141       47.99      1.20000  -0.10000   0.10000   0.70000   0.20000   0.20000        83.20     62.67     69.40      3.47     -5.56     41.90     52.06     61.64     91.20     19.88 
   142       50.04      1.00000  -0.30000  -0.10000   0.70000   0.10000   0.20000        65.80     66.53     63.20     29.60     12.78     40.00     54.92     59.20     78.87     29.51 
   143       49.24      1.20000  -0.30000  -0.10000   0.90000   0.10000   0.30000        81.40     55.87     59.80     44.53      8.33     33.30     46.67     58.58     84.63     19.26 
   144       47.03      1.00000  -0.20000  -0.20000   0.90000   0.20000   0.10000        80.60     65.73     76.60     -9.33     -6.67     47.60     53.33     54.80     80.91     26.73 
   145       49.60      0.90000  -0.30000  -0.20000   0.90000   0.20000   0.10000        94.80     63.20     68.60     10.13    -17.78     23.50     64.84     66.55     94.78     27.35 
   146       50.04      0.90000  -0.20000   0.00000   1.10000   0.30000   0.00000        72.60     50.80     56.20      0.00     20.56     65.60     60.16     57.53     97.32     19.63 
   147       52.08      1.00000  -0.20000  -0.20000   0.90000   0.40000   0.10000        91.20     64.40     60.40     -0.00     11.67     60.60     58.33     58.11     89.57     26.54 
   148       48.81      0.70000  -0.10000  -0.20000   1.00000   0.30000   0.10000        94.80     55.07     42.60     18.13      0.56     53.60     49.76     56.65     94.20     22.78 
   149       50.08      1.00000  -0.10000  -0.20000   1.20000   0.40000   0.10000        78.00     66.27     55.40     21.33    -16.11     63.80     56.90     66.33     94.69     14.14 
   150       46.65      0.80000  -0.20000  -0.30000   0.60000   0.30000   0.00000        87.80     74.27     79.40     13.33    -31.67     25.20     46.35     48.07     85.49     38.21 
   151       52.14      0.90000  -0.30000  -0.40000   0.80000   0.30000   0.00000        95.00     62.53     64.20      1.07     26.67     29.50     56.19     59.13     89.61     37.47 
   152       49.38      1.10000  -0.20000  -0.50000   0.60000   0.30000   0.00000        99.40     70.40     72.80      3.20    -31.11     41.30     56.75     56.73     91.34     32.96 
   153       52.87      0.90000  -0.40000  -0.30000   0.60000   0.20000   0.10000        98.80     67.33     80.80     29.60      2.78     22.10     46.43     53.31     88.53     39.01 
   154       50.17      1.00000  -0.40000  -0.40000   0.50000   0.10000   0.10000        91.80     82.93     79.00     22.40    -22.78      4.60     47.14     57.49     89.34     49.75 
   155       49.41      0.90000  -0.50000  -0.40000   0.50000   0.10000   0.00000        82.40     73.73     53.00     26.40    -16.67     17.70     43.89     63.42     89.02     61.17 
   156       57.36      1.10000  -0.40000  -0.40000   0.30000   0.00000   0.00000       101.80     81.47     93.60     16.53     52.78     -3.60     40.48     42.98     88.80     58.77 
   157       51.73      1.10000  -0.40000  -0.30000   0.40000  -0.10000   0.10000        83.00     70.93     80.40     40.80     -1.11     17.80     42.22     47.60     87.80     47.84 
   158       52.56      1.10000  -0.40000  -0.40000   0.40000  -0.10000   0.20000        87.20     74.40     71.60     28.53     14.44     15.70     38.33     43.82     96.46     55.12 
   159       49.39      1.40000  -0.30000  -0.40000   0.30000   0.00000   0.00000        89.80     71.20     76.40     25.07     13.33     -2.80     43.41     58.69     82.18     36.67 
   160       53.59      0.90000  -0.40000  -0.20000   0.60000   0.10000   0.00000        96.00     77.73     88.60     12.53     -6.11     36.30     52.94     59.35     85.03     33.52 
   161       51.22      0.60000  -0.30000  -0.40000   0.70000   0.00000   0.00000        76.00     68.27     75.00     32.27      0.56     15.90     48.57     49.42     99.27     46.98 
   162       52.31      0.70000  -0.50000  -0.20000   0.70000   0.00000  -0.10000        64.20     77.60     77.40     20.00     14.44     16.10     44.37     56.51     89.07     63.46 
   163       55.99      0.90000  -0.40000  -0.30000   0.60000   0.00000   0.00000        99.60     82.53     69.40     38.40     11.11     21.50     43.57     58.29     84.54     50.93 
   164       53.43      1.10000  -0.40000  -0.40000   0.40000  -0.10000   0.10000        76.20     76.40     73.40     24.53     31.67      9.10     38.97     57.09     93.56     53.33 
   165       57.79      0.90000  -0.40000  -0.40000   0.50000  -0.10000   0.20000        99.00     80.40     60.40     44.80     11.11     26.40     50.95     52.69     85.58     66.54 
   166       46.90      0.80000  -0.30000  -0.40000   0.60000  -0.10000   0.20000        74.60     81.07     62.60      1.60     -8.89     30.20     49.68     46.80     86.62     44.75 
   167       51.56      1.10000  -0.40000  -0.40000   0.70000  -0.10000   0.30000        95.80     66.53     48.60      9.87     11.11     45.50     50.87     62.15     88.30     36.91 
   168       51.16      1.00000  -0.30000  -0.50000   0.40000  -0.10000   0.10000        68.00     82.00     79.20     32.53      8.33      7.60     38.57     49.56     82.63     63.15 
   169       42.96      1.00000  -0.30000  -0.40000   0.50000  -0.10000   0.30000        81.80     72.67     59.40      4.80     -8.33     -8.10     36.90     56.15     94.78     39.57 
   170       52.24      0.70000  -0.50000  -0.30000   0.80000  -0.20000   0.30000        80.20     66.27     72.20     11.73     28.89     30.90     47.54     60.15     86.85     37.72 
   171       45.80      1.10000  -0.40000  -0.30000   0.50000  -0.10000   0.20000        73.00     72.80     76.20      9.33     -3.33     14.00     34.21     54.62     81.22     45.93 
   172       55.45      0.60000  -0.50000  -0.30000   0.60000  -0.20000   0.20000        91.00     86.27     76.00     20.00     -2.78     50.10     50.95     54.95     85.26     42.78 
   173       49.70      0.70000  -0.50000  -0.40000   0.50000  -0.20000   0.30000        58.80     75.73     81.20     17.87     10.00     25.30     51.75     47.56     87.76     40.99 
   174       48.87      0.80000  -0.40000  -0.20000   0.60000  -0.30000   0.30000        83.80     77.73     58.00     30.40    -34.44     37.40     47.78     51.75     87.07     49.26 
   175       43.14      0.30000  -0.50000  -0.20000   0.50000  -0.30000   0.10000        75.60     69.33     84.20     19.47     13.89      1.80     25.00     45.38     62.27     34.44 
   176       44.64      0.50000  -0.50000  -0.40000   0.50000  -0.10000   0.10000        81.60     83.73     72.60      9.07    -22.78     31.10     46.98     44.07     80.82     19.20 
   177       46.53      0.50000  -0.50000  -0.40000   0.60000  -0.20000   0.20000        58.00     73.07     84.60     23.73      7.22     33.60     41.75     44.91     76.37     22.04 
   178       54.42      0.80000  -0.40000  -0.20000   0.70000  -0.30000   0.20000        79.80     70.27     76.80      6.93    -15.00     52.80     64.44     55.75     97.19     55.19 
   179       52.20      0.50000  -0.40000  -0.30000   0.80000  -0.40000   0.10000        77.00     82.00     68.60     25.33     -8.33     43.80     46.59     55.42     90.93     40.68 
   180       44.69      0.70000  -0.50000  -0.30000   0.60000  -0.40000   0.00000        57.20     70.53     74.20     31.47    -20.00     20.70     40.79     44.40     89.30     38.33 
   181       54.91      0.50000  -0.50000  -0.40000   1.00000  -0.40000   0.10000        85.60     57.73     67.20     36.80     48.33     42.50     47.30     51.56     85.17     26.91 
   182       53.22      0.50000  -0.50000  -0.50000   0.90000  -0.50000   0.00000        88.60     96.67     61.40     10.67     -8.33     44.50     65.48     55.93     88.12     29.14 
   183       46.27      0.60000  -0.50000  -0.50000   0.80000  -0.50000   0.10000        72.60     76.40     65.00     17.07    -31.67     47.50     55.48     50.36     81.50     28.46 
   184       49.34      0.70000  -0.40000  -0.50000   1.10000  -0.40000   0.10000        72.20     55.33     47.40     10.67     12.22     54.30     48.33     56.29     98.55     38.15 
   185       50.91      0.60000  -0.50000  -0.50000   1.00000  -0.40000   0.00000        93.20     66.67     54.40     13.87      3.33     56.70     57.38     49.35     88.53     25.68 
   186       44.94      0.40000  -0.50000  -0.50000   1.00000  -0.40000   0.10000        84.40     63.33     70.40     28.80    -34.44     57.10     34.05     54.07     79.50     12.16 
   187       52.89      0.60000  -0.40000  -0.40000   1.00000  -0.50000   0.00000        93.00     68.13     62.00     28.27     16.67     38.50     51.27     50.55     88.75     31.73 
   188       54.96      0.90000  -0.40000  -0.30000   1.10000  -0.50000  -0.10000        94.80     51.87     69.00     13.87      1.67     63.00     62.14     64.40     81.45     47.41 
   189       57.94      1.10000  -0.30000  -0.40000   1.00000  -0.40000   0.00000        89.20     59.07     69.00     36.80     25.56     64.20     48.65     60.62     89.25     37.04 
   190       49.33      1.30000  -0.20000  -0.30000   0.80000  -0.50000   0.00000        79.20     71.60     59.80     20.80     -7.22     26.50     51.75     52.22     96.28     42.41 
   191       60.75      0.90000  -0.20000  -0.40000   0.90000  -0.30000  -0.10000        90.20     51.73     88.00     39.47     16.67     56.30     65.24     60.22     89.07     50.62 
   192       55.33      0.80000  -0.10000  -0.40000   1.10000  -0.30000  -0.20000        85.80     77.87     62.40     11.20     22.78     48.70     51.90     58.69     85.53     48.40 
   193       52.89      0.80000  -0.30000  -0.50000   1.10000  -0.20000   0.00000        95.20     47.73     71.80     -6.13     -1.11     56.50     66.90     61.16     90.16     46.67 
   194       53.17      0.80000  -0.30000  -0.50000   1.00000  -0.30000  -0.10000        84.60     59.07     62.40     30.13     -1.67     54.50     46.03     55.02     88.66     52.96 
   195       47.77      0.90000  -0.30000  -0.40000   0.70000  -0.20000  -0.10000        65.40     71.47     89.20      4.00    -13.33      4.60     50.71     48.84     89.71     67.16 
   196       55.74      0.80000  -0.10000  -0.50000   0.90000  -0.30000   0.00000        98.60     76.00     73.80     10.13      2.22     38.50     54.29     54.51     91.16     58.15 
   197       59.06      1.10000  -0.30000  -0.40000   0.70000  -0.20000   0.00000        94.00     80.53     82.00     48.53     -3.33     41.70     60.56     56.76     88.30     41.54 
   198       49.00      1.00000  -0.30000  -0.40000   1.00000  -0.30000  -0.20000        75.60     75.47     55.20      6.13    -19.44     56.50     52.22     54.62     85.53     48.15 
   199       49.17      0.70000  -0.20000  -0.30000   0.70000  -0.30000  -0.10000        77.20     83.60     67.40      5.33      2.78     13.80     46.59     50.91     84.58     59.51 
   200       58.55      1.10000  -0.10000  -0.50000   0.90000  -0.20000  -0.20000        87.80     72.13     63.00     25.60     40.56     45.70     52.62     63.31     88.53     46.30 
   201       53.56      0.90000   0.00000  -0.50000   0.80000  -0.30000  -0.10000        91.80     71.33     92.40     23.20     -8.89     20.40     51.83     51.13     88.16     54.20 
   202       58.36      1.00000  -0.10000  -0.40000   0.80000  -0.10000  -0.30000        96.80     78.93     84.80     25.60     17.78     26.20     55.56     57.38     91.88     48.64 
   203       55.82      0.90000  -0.20000  -0.40000   1.00000  -0.20000  -0.40000        97.40     66.93     77.40     17.87     -1.67     37.00     49.76     59.53     96.64     57.35 
   204       57.23      1.10000  -0.30000  -0.50000   1.20000  -0.20000  -0.50000        79.40     71.20     64.80      2.93     26.67     63.70     65.71     59.16     85.85     52.90 
   205       59.22      0.90000  -0.30000  -0.40000   1.20000  -0.10000  -0.40000        72.20     80.93     78.00     12.00     16.67     59.50     70.16     60.65     98.55     43.58 
   206       51.48      0.70000  -0.30000  -0.30000   1.20000  -0.10000  -0.30000        76.00     52.93     64.20     16.53    -24.44     66.00     72.54     57.02     91.97     42.04 
   207       49.44      1.00000  -0.30000  -0.30000   1.30000  -0.10000  -0.40000        63.80     55.33     55.00     10.67      6.11     61.80     56.43     60.44     89.52     35.31 
   208       43.54      0.90000  -0.20000  -0.40000   1.40000  -0.10000  -0.30000        83.40     47.47     50.20     -7.73    -28.89     59.00     57.94     60.04     82.72     31.30 
   209       53.17      0.70000  -0.30000  -0.40000   1.00000  -0.10000  -0.50000        76.60     77.07     64.00    -12.27     10.00     53.40     53.33     60.55     90.79     58.27 
   210       52.88      0.70000  -0.30000  -0.40000   0.90000  -0.20000  -0.40000        80.40     69.07     77.60     25.07      2.78     34.30     52.38     46.65     93.70     46.85 
   211       48.71      0.90000  -0.30000  -0.40000   0.70000  -0.30000  -0.40000        90.40     83.33     79.80     -0.27     20.56      9.10     56.43     55.67     90.98      1.11 
   212       45.45      0.80000  -0.20000  -0.50000   0.70000  -0.30000  -0.40000        93.60     83.87     62.20     21.60     10.56     34.50     37.70     43.35     84.44    -17.28 
   213       53.89      0.80000  -0.40000  -0.30000   0.80000  -0.30000  -0.30000        90.20     74.00     76.80     13.60      7.78     27.70     51.83     53.27     85.12     58.64 
   214       49.98      0.80000  -0.50000  -0.30000   0.70000  -0.20000  -0.30000        82.60     85.60     77.20     18.40    -28.89     34.90     42.62     52.00     87.12     48.21 
   215       47.26      0.60000  -0.40000  -0.20000   0.70000  -0.30000  -0.30000        92.00     68.67     77.60     19.73     -3.89     20.60     45.40     34.33     80.82     37.35 
   216       49.53      1.00000  -0.40000  -0.40000   0.60000  -0.30000  -0.30000        97.40     84.67     80.40     56.80     -1.11      4.70     32.86     52.91     84.35      2.28 
   217       57.69      0.70000  -0.40000  -0.30000   1.00000  -0.20000  -0.40000        86.40     68.13     66.20     31.47     -4.44     67.50     53.65     58.33     87.80     61.91 
   218       47.97      0.50000  -0.30000  -0.30000   1.00000  -0.10000  -0.40000        74.20     75.07     70.20     22.40    -26.67     40.50     47.14     52.00     84.85     40.00 
   219       55.24      0.80000  -0.50000  -0.30000   0.80000  -0.30000  -0.40000        97.20     70.27     78.60     19.47      5.56     47.00     54.29     51.71     83.90     44.44 
   220       48.39      0.50000  -0.40000  -0.20000   0.80000  -0.30000  -0.30000        62.80     69.07     59.20     23.47     15.56     25.80     57.94     42.69     86.21     41.17 
   221       54.33      0.80000  -0.50000  -0.30000   0.90000  -0.10000  -0.40000        81.60     64.40     63.20     33.60    -10.56     46.50     62.62     50.69     92.70     58.52 
   222       57.84      0.90000  -0.50000  -0.20000   1.00000   0.00000  -0.40000        93.80     60.13     87.20     17.87     11.67     62.60     50.16     55.71     88.07     51.23 
   223       56.56      1.10000  -0.40000  -0.20000   0.80000   0.00000  -0.30000        96.20     79.20     78.20     -1.60     25.00     39.60     54.68     61.64     87.71     45.00 
   224       54.14      0.90000  -0.40000  -0.30000   1.20000  -0.10000  -0.50000        91.60     61.20     64.40     14.93    -12.22     56.30     61.98     55.89     90.75     56.60 
   225       53.51      0.80000  -0.50000  -0.20000   0.90000   0.10000  -0.40000        71.00     69.73     86.20     10.93      7.78     47.20     49.13     49.93     87.66     55.56 
   226       56.50      0.60000  -0.40000  -0.20000   0.90000   0.20000  -0.40000        54.80     69.60     82.40     41.07     14.44     43.40     61.27     55.49     92.20     50.37 
   227       54.07      0.80000  -0.40000  -0.10000   1.00000   0.30000  -0.50000        80.40     69.73     77.00     16.27     27.22     37.50     45.32     61.93     85.71     39.63 
   228       53.10      1.00000  -0.40000   0.00000   1.00000   0.20000  -0.40000        81.80     64.80     65.40     17.07     -6.67     63.40     62.86     56.33     91.66     34.32 
   229       56.07      1.20000  -0.40000  -0.10000   0.90000   0.10000  -0.50000        85.20     76.40     63.20     11.47     30.00     52.60     46.98     56.55     96.87     41.48 
   230       53.50      1.30000  -0.50000  -0.10000   1.00000   0.10000  -0.40000        90.60     62.00     75.00     10.40      9.44     45.50     59.84     54.40     91.75     36.11 
   231       53.36      1.10000  -0.50000  -0.10000   0.90000   0.00000  -0.40000        92.20     61.07     60.80     13.87     10.00     44.10     62.22     57.42     77.78     54.20 
   232       57.22      1.10000  -0.40000  -0.20000   0.90000   0.20000  -0.40000        81.60     65.47     74.20     35.73      2.78     61.10     61.11     56.44     96.01     37.72 
   233       54.47      0.90000  -0.50000  -0.20000   1.00000   0.10000  -0.40000        95.00     57.73     61.40     20.00     -5.00     54.50     50.24     63.53     92.38     54.94 
   234       52.10      1.30000  -0.40000  -0.20000   1.00000   0.30000  -0.40000        91.20     73.07     62.60      9.33     -6.11     45.40     60.79     61.82     94.60     28.33 
   235       56.44      1.20000  -0.50000  -0.30000   1.00000   0.20000  -0.50000        91.80     69.87     65.40     18.13     11.11     58.60     63.25     62.00     84.22     40.00 
   236       52.75      0.90000  -0.40000  -0.20000   0.90000   0.30000  -0.50000        92.40     62.00     56.20     16.27     -1.67     55.80     62.22     60.04     89.16     35.06 
   237       50.84      1.20000  -0.50000  -0.10000   0.80000   0.10000  -0.50000        82.20     76.53     68.00      8.80    -11.11     33.30     54.76     56.84     83.72     55.37 
   238       52.52      1.00000  -0.40000  -0.10000   0.90000   0.30000  -0.50000        86.80     72.40     79.20     16.27      0.56     23.10     54.52     64.22     91.70     36.48 
   239       50.10      1.30000  -0.50000  -0.20000   0.90000   0.20000  -0.40000        90.00     68.53     56.60      7.47      7.78     54.00     51.59     60.87     81.22     22.90 
   240       53.30      1.10000  -0.40000  -0.30000   1.00000   0.20000  -0.30000        95.60     76.27     53.60     21.60      7.78     46.80     54.68     52.65     89.16     34.88 
   241       55.95      1.30000  -0.50000  -0.10000   1.00000   0.10000  -0.30000       102.00     75.87     56.40     26.67      5.56     62.20     51.90     56.44     85.22     37.28 
