constructTestCases(): generating 11 specified cases ...  DONE
Procedure Optimizer.Optimize()
Oracle probabilites : disabled
Optimizer(): Simulated Annealing , Random-normalized optimality [%]
Optimizer(): config:  [[0.0], [0.4], [], 10, 10, 0.75, 0.01, 0.5, 0.01]
Optimizer(): selective: [  0  ]
Optimizer(): evals/step: 10
Optimizer(): numParams: 1 , completeRepeats: 100
MABsolver_config: algorithms: EpsGreedy , CP Disabled , CPT Davor , Reset AllMovingCutoff
MABsolver_config: params: types:  Direct  Direct  Direct  Direct  Direct  
MABsolver_config: params: numInputs:  0  0  0  0  0  
MABsolver_config: params: weights:  [  0.140000  ]  [  2.000000  ]  [  1.000000  ]  [  50.000000  ]  [  1.000000  ]  
BanditTestBatch: casesIDs:  0  1  2  3  4  5  6  7  8  9  
BanditTestBatch: numCases: 10
BanditTestBatch: maxim sum reward: 3919.0
BanditTestBatch: random reward: 2805.0
 Evals       Score          p00       case01    case02    case03    case04    case05    case06    case07    case08    case09    case10 
  1433       18.66      0.00211       -78.40    107.47     97.40    -24.27     -1.11      0.10    -14.92     21.60     78.87     -0.12 
  1434       40.59      0.04881        51.40     94.67     89.40      3.20     13.33     11.50      7.14     39.35     89.39      6.54 
  1435       39.65      0.08759        79.40     97.60     74.20    -16.27     22.22     12.40     12.38     22.55     82.59      9.44 
  1436       33.85      0.13984        49.00     90.00     82.40      7.73     -6.11      9.10      2.46     26.33     86.62     -9.07 
  1437       35.92      0.20747        82.80     79.20     76.20     17.60    -26.11      9.80      2.62     29.16     77.37     10.56 
  1438       31.50      0.25555        51.00     59.73     73.40      6.40     20.00      1.10      1.90     23.42     67.17     10.86 
  1439       40.55      0.19389        65.00     80.13     71.20     48.53     11.67     12.50      3.65     30.29     73.06      9.44 
  1440       38.38      0.25046        81.00     71.87     58.60     -1.87     47.78     13.00      2.14     25.45     71.02     14.81 
  1441       40.97      0.12107        66.20     80.00     81.00     30.13     38.89     -2.50     -4.84     34.11     78.55      8.21 
  1442       34.25      0.13972        54.20     86.00     77.80     43.47    -29.44      0.50     -7.06     25.75     80.14     11.17 
  1443       32.77      0.09475        56.60     86.67     64.40     -0.00      0.56      5.20     -0.56     17.09     83.95     13.77 
  1444       42.97      0.08311        83.00     87.47     93.60     10.40     24.44      7.00     -4.21     33.24     82.54     12.22 
  1445       41.65      0.15850        73.00     72.93     88.60     12.53      6.67     33.20      3.89     36.11     80.91      8.64 
  1446       40.98      0.07162        57.00     88.40     95.80     20.53    -10.00      7.20      5.24     31.71     91.97     21.98 
  1447       34.72      0.04168        25.20     93.87     83.40     24.80    -32.78     17.20     16.27     32.11     90.02     -2.90 
  1448       19.49      0.00301       -76.40    106.40    104.00    -30.40    -31.11     12.80     -8.57     33.45     77.32      7.41 
  1449       40.79      0.08669        61.40     82.53     97.80     23.73      6.67      6.70     -2.54     24.51     87.44     19.63 
  1450       40.06      0.09076        65.40     96.13     77.80      6.13     14.44      4.70      0.00     36.18     87.07     12.72 
  1451       36.48      0.04432        34.20     90.13     84.00     18.67     -7.22     23.80     -5.48     33.56     92.38      0.74 
  1452       40.71      0.11410        58.40     97.07     86.60     22.93    -20.00     16.60      9.52     35.67     89.48     10.80 
  1453       36.74      0.07777        43.00     86.27     74.60      6.13     25.56     14.70      0.32     19.13     77.82     19.88 
  1454       39.66      0.16066        68.80     81.20     52.00     34.93     16.67     14.70      3.25     31.56     80.91     12.53 
  1455       39.15      0.15584        65.00     91.33     82.00     33.07     19.44      6.50     -0.24     25.38     78.05     -9.01 
  1456       44.47      0.16548        50.00     94.27     90.80      6.93     48.89      8.60      1.59     39.20     80.86     23.58 
  1457       33.95      0.19521        66.00     69.73     68.20     19.20     -7.22     18.40      1.11     25.02     75.28      3.77 
  1458       42.33      0.13595        71.80     84.00     69.20     53.87     20.00     18.30    -13.89     25.71     83.63     10.68 
  1459       41.22      0.14985        85.20     79.20     75.20     49.87     -3.33      3.40      3.57     22.95     80.63     15.56 
  1460       38.07      0.18793        67.40     70.27     66.40     16.80     37.22     10.50     -1.75     27.24     78.46      8.21 
  1461       45.00      0.13390        72.60     91.60     92.00     -0.53     47.22     16.60      8.41     28.73     80.45     12.96 
  1462       44.17      0.12689        83.40     98.53     99.60      5.07     13.89      8.50      4.21     30.33     84.67     13.46 
  1463       37.33      0.10487        60.60     92.53     60.80      6.67     -4.44     22.70     12.22     27.60     75.69     18.89 
  1464       38.95      0.18314        71.80     75.47     75.20     24.27      5.00      3.30      8.81     20.33     82.09     23.21 
  1465       42.71      0.08829        55.20    101.47     70.40     28.00     14.44     11.50     19.52     23.64     89.34     13.58 
  1466       39.28      0.08431        50.40     85.60     61.80     21.60     25.56     11.40      8.33     32.11     83.45     12.53 
  1467       38.79      0.15044        51.20     80.67     86.20     -6.13     35.00     18.90     -1.98     28.36     82.68     13.02 
  1468       44.03      0.10843        79.00     92.13    101.40     49.07      7.78      3.30     -2.62     23.89     81.04      5.31 
  1469       43.25      0.11102        62.40     79.07     83.00     52.00     11.67     25.40      2.62     23.89     82.68      9.81 
  1470       40.52      0.12240        70.80     85.07     80.60     18.40     30.00      5.20      0.16     19.89     86.67      8.40 
  1471       36.44      0.09075        56.80     94.40     70.40      8.27     -6.67     14.60     -2.46     28.07     83.54     17.47 
  1472       40.80      0.14201        66.00     79.87     72.80     13.07     23.89     12.70     11.67     31.60     80.09     16.30 
  1473       36.54      0.13799        81.40     83.20     64.80     13.33    -11.67     -6.30     -5.63     34.98     83.31     27.96 
  1474       37.41      0.12319        52.40     74.67     75.80     60.80    -32.78     19.70      4.60     23.05     80.00     15.86 
  1475       39.41      0.10257        87.80     94.67     77.00     14.13    -13.33      6.40      8.41     20.07     85.17     13.83 
  1476       48.10      0.16743        87.80     81.07     85.80     59.20     19.44     29.20      2.46     36.62     77.64      1.79 
  1477       40.58      0.14487        71.40     85.73     65.00     -8.00     45.56     14.30      8.49     28.29     81.54     13.52 
  1478       38.99      0.14913        65.40     83.33     82.40     26.40      5.56      6.50      6.27     38.07     75.15      0.86 
  1479       42.08      0.14917        76.20     89.33     76.60     73.60    -22.22     11.80      2.38     23.53     83.08      6.54 
  1480       40.40      0.15301        63.20     90.40     75.00     36.80     23.89     -2.30     15.56     23.05     78.82     -0.43 
  1481       38.03      0.15268        55.60     93.33     73.60     11.20     31.67      6.00     -1.11     26.47     79.27      4.26 
  1482       43.96      0.16795        76.60     79.47     86.60      7.73     49.44      7.30     10.95     35.13     75.56     10.86 
  1483       43.11      0.13973        89.00     86.13     72.60     10.40     33.33     16.00     10.87     30.00     78.05      4.75 
  1484       34.48      0.14880        66.20     72.93     57.00     16.00      0.00     16.60      1.83     23.93     82.59      7.78 
  1485       38.90      0.14434        76.60     76.53     78.00      5.60     18.33      3.10      4.84     28.69     82.40     14.88 
  1486       32.41      0.12689        52.00     95.47     43.80      3.47     10.00      0.90    -13.97     35.09     88.62      8.77 
  1487       37.79      0.13594        64.20     68.40     68.40      9.87     39.44      9.70     -8.41     33.09     79.00     14.20 
  1488       43.53      0.12640        62.80     83.07     82.60     57.07     21.67      1.40      3.02     31.05     84.49      8.15 
  1489       34.32      0.10485        46.80     90.53     75.00     20.53      0.00    -12.50     10.32     24.04     82.45      6.05 
  1490       38.94      0.11770        75.60     91.47     71.60     41.33    -41.67     23.00     18.02     24.98     73.20     11.85 
  1491       35.79      0.13543        78.80     71.07     82.20     -3.73     21.67     -0.30     -9.76     32.58     79.05      6.36 
  1492       37.37      0.14411        62.20     74.13     64.40     42.13     -5.56      1.80      4.84     33.42     84.49     11.79 
  1493       45.37      0.13792        83.00     78.00     75.00     28.27     42.78     11.00     11.27     34.36     83.90      6.11 
  1494       39.54      0.13758        60.20     73.87     77.00      6.40     28.89     10.20     10.32     32.15     83.27     13.15 
  1495       34.86      0.13837        72.40     73.07     34.00     20.80      4.44     13.00      5.08     26.80     88.30     10.74 
  1496       35.44      0.12933        58.00     91.07     58.00     11.20      1.11     12.60     -1.83     28.22     81.50     14.57 
  1497       35.20      0.13727        85.60     77.20     62.40     -2.40    -20.56     10.10      7.06     39.89     81.90     10.80 
  1498       38.29      0.14183        60.60     68.93     68.40     14.40     41.11     11.90      5.40     23.24     78.37     10.56 
  1499       41.65      0.14099        55.00     75.87    101.80     22.67     29.44     -6.70      6.59     23.45     87.44     20.93 
  1500       40.60      0.13526        78.00     57.87     90.40     23.47     15.56     14.70      9.13     29.49     78.68      8.70 
  1501       36.78      0.14126        63.40     76.67     68.20     26.67      1.11      9.80     -3.25     35.56     82.04      7.59 
  1502       34.28      0.13820        65.00     79.20     46.20     10.93     21.11     -2.40     -2.14     29.02     85.71     10.19 
  1503       37.67      0.13192        68.20     84.13     65.20     37.60     -4.44     -3.20     -6.59     31.53     80.59     23.64 
  1504       37.89      0.14380        83.60     91.07     64.00     46.93    -30.00     17.40    -11.83     28.91     82.59      6.23 
  1505       35.83      0.13403        73.40     89.07     88.80     -6.40     -1.67      0.50     -3.10     27.38     79.86     10.43 
  1506       33.84      0.13909        72.20     67.73     39.80     15.20     10.56      4.70      5.79     37.13     76.83      8.46 
  1507       37.94      0.13690        61.80     79.20     83.20     28.27      2.78     14.10     -5.24     26.76     79.77      8.77 
  1508       43.49      0.13700        75.80     89.73     74.60     16.27     46.67     -3.00     16.03     22.22     81.00     15.56 
  1509       43.37      0.13700        63.80     86.40     93.00     40.27     -2.22     11.50     13.73     33.71     84.35      9.14 
  1510       45.84      0.13850        71.20     87.73     75.80     41.87     21.67      2.00     10.00     43.24     81.90     22.96 
  1511       38.23      0.13857        64.80     76.13     80.40     52.00    -15.00      6.10     -2.14     34.95     78.10      6.98 
  1512       40.23      0.13764        68.20     78.53     84.40      2.67     30.00     -1.90      7.46     33.82     82.49     16.60 
  1513       41.18      0.13871        65.60     90.67     81.80     52.00    -13.89     13.70     -2.86     28.47     86.39      9.94 
  1514       39.29      0.13897        61.20     80.80     63.60     10.40     43.33     12.10      7.70     20.58     78.32     14.88 
  1515       39.04      0.13675        65.60     84.13     58.20     33.60     -6.67     17.20      9.52     25.27     84.26     19.32 
  1516       37.75      0.13850        72.80     71.07     76.00     29.60     -5.00      9.40     10.95     28.11     79.77      4.75 
  1517       39.47      0.17811        83.20     89.87     65.20      2.67     19.44      7.80     13.02     32.62     73.38      7.47 
  1518       44.26      0.15422        59.20     74.40     80.80     44.27     30.00     19.30      8.73     32.73     80.18     12.96 
  1519       36.39      0.13384        66.40     94.53     81.00    -15.73      1.67     16.40      7.22     30.15     83.54     -1.30 
