constructTestCases(): generating 11 specified cases ...  DONE
Procedure Optimizer.Optimize()
Oracle probabilites : disabled
Optimizer(): Simulated Annealing , Random-normalized optimality [%]
Optimizer(): config:  [[0.0], [0.4], [], 10, 10, 0.75, 0.01, 0.5, 0.01]
Optimizer(): selective: [  0  ]
Optimizer(): evals/step: 25
Optimizer(): numParams: 1 , completeRepeats: 100
MABsolver_config: algorithms: EpsGreedy , CP Disabled , CPT Davor , Reset AllMovingCutoff
MABsolver_config: params: types:  Direct  Direct  Direct  Direct  Direct  
MABsolver_config: params: numInputs:  0  0  0  0  0  
MABsolver_config: params: weights:  [  0.140000  ]  [  2.000000  ]  [  1.000000  ]  [  50.000000  ]  [  1.000000  ]  
BanditTestBatch: casesIDs:  0  1  2  3  4  5  6  7  8  9  
BanditTestBatch: numCases: 10
BanditTestBatch: maxim sum reward: 3919.0
BanditTestBatch: random reward: 2805.0
 Evals       Score          p00       case01    case02    case03    case04    case05    case06    case07    case08    case09    case10 
   951       32.75      0.25404        65.36     71.41     55.36     30.88     -2.44      2.68     -5.37     25.50     70.92     13.21 
   952       34.29      0.22134        64.48     77.01     66.24     26.40    -15.56      7.68      4.92     27.75     76.09      7.85 
   953       38.74      0.18931        64.80     80.69     75.20     27.36     20.22      5.60     -3.65     29.96     78.43      8.74 
   954       39.41      0.15012        68.08     80.96     69.84     23.09     14.00     14.44      8.41     30.91     82.00      2.32 
   955       37.99      0.16918        73.92     83.20     76.24     19.57     -4.44     12.20     12.06     29.13     79.61     -1.58 
   956       35.79      0.15099        58.88     80.21     65.76     21.28      3.33      4.68      3.24     30.56     78.92     11.06 
   957       36.17      0.16469        67.04     76.43     66.24     10.61      6.67      8.96      6.89     26.62     81.32     10.94 
   958       42.55      0.17495        71.12     74.19     77.36     40.37     16.00     10.92     10.06     29.99     75.44     20.02 
   959       40.45      0.20843        74.00     85.17     67.68     24.16     19.33     14.16      1.17     29.60     76.25     12.99 
   960       37.40      0.15328        67.28     84.59     62.32     21.17      5.33      9.92      2.13     28.93     80.73     11.58 
   961       41.95      0.11062        63.60     85.87     77.76     30.88     20.00     11.08     10.92     27.32     82.19      9.90 
   962       37.42      0.07857        64.40     88.27     76.64     16.05     -7.33      9.76      1.62     36.28     82.91      5.65 
   963       40.01      0.10094        73.76     80.05     72.96     20.53      3.78      7.40     16.51     33.32     81.01     10.79 
   964       40.16      0.13708        70.72     87.89     67.84     37.71     -2.00      9.40      5.59     31.35     82.29     10.84 
   965       40.13      0.12612        64.24     89.01     64.72     25.23     14.00     11.08      5.46     31.52     82.97     13.09 
   966       39.79      0.12253        70.08     89.07     68.56     36.21      3.78      4.64      4.51     24.90     83.78     12.42 
   967       40.23      0.10968        56.88     89.39     75.12     20.11      9.33     13.68      6.06     31.42     81.73     18.54 
   968       43.48      0.09918        61.76     96.96     80.80     36.96     22.00      3.32      1.84     27.62     88.93     14.62 
   969       37.64      0.14252        64.32     76.75     91.60      9.76     -0.00      8.92      0.00     31.33     80.15     13.58 
   970       36.68      0.13864        65.36     84.43     66.56      6.56      2.44     10.00      9.68     27.37     82.31     12.07 
   971       39.93      0.14502        68.80     79.73     57.36     42.19     20.00     11.80      0.76     29.76     82.13      6.79 
   972       39.96      0.14682        80.96     82.03     86.32     17.97     -4.00      9.52      6.19     29.83     79.59     11.23 
   973       42.05      0.14771        71.76     81.23     74.16     28.96     17.78      8.72      5.02     30.69     84.62     17.56 
   974       41.51      0.14648        73.20     84.16     77.60     46.88      4.22     -2.56      7.27     32.22     80.35     11.78 
   975       41.58      0.17455        65.84     83.41     70.64     32.27     33.33      0.20      7.49     24.90     80.23     17.53 
   976       39.67      0.19380        69.92     79.63     73.44     11.04      1.33     13.40     15.08     36.45     79.97     16.40 
   977       42.42      0.20650        70.08     80.48     68.64     44.96     28.22     11.36      8.13     24.67     78.50      9.11 
   978       38.84      0.23430        58.32     76.64     66.56     36.11     28.00      5.76      1.97     28.13     75.26     11.68 
   979       37.30      0.19538        67.92     75.63     58.16     20.32     24.22     10.28      2.67     28.89     78.76      6.17 
   980       34.74      0.22557        62.88     73.92     50.16     44.00     -9.56      5.44      3.24     30.73     76.00     10.57 
   981       36.63      0.19075        67.92     85.17     69.76     11.15      0.89      5.72      6.76     32.48     79.77      6.69 
   982       35.58      0.21975        67.28     70.99     68.88     26.83    -16.00     12.16      4.63     30.39     77.40     13.23 
   983       37.53      0.21490        71.60     68.80     57.92     37.17      4.00     12.08      4.13     29.13     81.30      9.19 
   984       40.20      0.18895        74.88     84.80     69.76     26.40      9.11     11.28      4.95     31.36     81.44      8.02 
   985       37.44      0.21152        69.28     72.85     64.08     48.16      1.56     11.76      4.76     21.85     75.95      4.12 
   986       37.22      0.21178        61.52     72.53     58.00     41.87      8.89      1.44     11.49     29.03     76.73     10.67 
   987       38.83      0.22546        63.28     75.63     64.88     37.49     14.89     11.16     12.98     24.06     77.80      6.10 
   988       38.29      0.18737        58.88     79.89     69.60     28.85     19.56      5.00     -1.49     29.40     81.01     12.17 
   989       39.22      0.19918        63.92     83.36     71.36     36.75     17.33      4.96      2.25     26.01     75.60     10.62 
   990       36.61      0.18628        71.76     76.21     65.92     17.01      9.78      6.64     -1.90     29.32     81.62      9.78 
   991       38.55      0.19131        64.88     75.73     82.32     41.12      2.89      6.36      2.22     28.09     81.35      0.52 
   992       38.41      0.19916        70.56     84.16     60.56     40.37      1.56      7.52      4.95     25.89     77.71     10.84 
   993       33.70      0.20698        61.04     80.91     56.32     13.60     10.22     -3.32      7.49     29.37     74.39      6.99 
   994       41.07      0.21030        75.28     77.33     67.52     29.39     18.00     15.36      7.78     31.30     78.94      9.83 
   995       35.80      0.22019        65.84     80.00     58.56     41.97    -21.11      6.40     11.27     26.08     71.92     17.09 
   996       36.97      0.21445        69.52     84.16     49.20     34.19     -0.22      7.56     -0.60     31.80     77.27     16.86 
   997       37.25      0.21820        67.12     84.00     67.68     28.75     -0.89      9.64      8.06     27.21     73.86      7.04 
   998       33.61      0.20718        54.96     77.12     69.44     14.77      3.11      3.80     -2.54     28.13     80.97      6.30 
   999       36.39      0.21905        62.08     71.25     76.32     27.15      4.22     10.48      3.27     26.72     73.84      8.57 
  1000       39.64      0.21689        68.48     80.16     68.64     30.88     17.78      8.24      7.75     27.04     76.07     11.33 
  1001       41.54      0.21132        66.96     69.81     58.16     50.51     30.89      7.76     14.86     28.65     76.16     11.60 
  1002       40.11      0.21330        72.64     76.59     57.12     41.44     26.89      9.96      8.10     28.39     74.77      5.23 
  1003       34.73      0.20981        68.24     77.23     70.16     11.15     -2.89     11.08      0.03     24.25     74.40     13.63 
  1004       43.40      0.20990        69.12     79.73     71.28     32.91     41.56     17.68      5.11     26.60     78.99     11.01 
  1005       36.80      0.21097        66.96     67.36     62.08     21.60     11.78      9.76      7.75     31.21     76.34     13.19 
  1006       35.56      0.21038        68.24     72.64     64.24     32.48     -7.78      6.28     -1.94     28.01     77.34     16.07 
  1007       39.43      0.21093        60.72     70.24     73.12     42.51     27.56      7.24      4.25     28.87     76.76      3.04 
  1008       38.91      0.20801        66.32     77.60     61.68     32.16     18.44      8.44      6.35     28.19     76.56     13.36 
  1009       36.18      0.21136        61.44     76.11     67.20     19.25     14.00      4.04      3.78     25.11     75.26     15.60 
  1010       39.91      0.20822        76.72     79.89     69.52     20.11     16.89      2.76      7.08     30.46     79.59     16.10 
  1011       40.96      0.20990        63.12     75.36     57.68     35.25     39.11      9.24      4.35     31.74     76.05     17.70 
  1012       39.96      0.16552        69.44     85.71     80.96     19.89     20.00      6.80     -3.05     26.71     80.52     12.59 
  1013       38.96      0.09281        84.00     89.55     83.28      3.25     -8.22     14.64      3.87     33.22     83.07      2.96 
  1014       39.14      0.07632        64.32     90.24     87.36      7.63     -7.78     13.56      4.60     33.73     89.06      8.69 
  1015       35.99      0.15526        67.60     78.29     72.56     -1.76      2.44     12.56      8.57     33.54     80.81      5.28 
