constructTestCases(): generating 37 specified cases ...  DONE
Procedure evaluateBatch()
Oracle probabilites : disabled
MABsolver_config: algorithms: VoterUCBT , CP HenkyPenky , CPT Davor , Reset AllZero
MABsolver_config: params: types:  Linear  Linear  Linear  Direct  Direct  
MABsolver_config: params: numInputs:  2  2  1  0  0  
MABsolver_config: params: weights:  [  0.700000  -0.400000  -0.300000  ]  [  1.000000  -0.200000  -0.400000  ]  [  0.000000  1.000000  ]  [  43.000000  ]  [  1.000000  ]  
BanditTestBatch: casesIDs:  0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  
BanditTestBatch: numCases: 37
BanditTestBatch: maxim sum reward: 54852.5
BanditTestBatch: random reward: 47776.5
Total repeats: 1000

           Batch performances                            By-cases performance as: Random-normalized optimality [%]

repeat     SumRew    Regret    Opt[%]  RNopt[%]          case01    case02    case03    case04    case05    case06    case07    case08    case09    case10    case11    case12    case13    case14    case15    case16    case17    case18    case19    case20    case21    case22    case23    case24    case25    case26    case27    case28    case29    case30    case31    case32    case33    case34    case35    case36    case37 
   529    52771.91   2080.59     91.63     51.81           82.60     68.96     69.61     27.93      8.59     50.39     47.02     60.90     82.61     53.63     98.89     95.29      5.90     99.15     17.35     11.00     66.04     14.40     58.86     13.69     32.04     77.17     90.08     18.23     90.77     37.50     25.03     40.54     37.52     54.37     88.25     13.30     27.73     77.52     70.18     56.51     47.41 
   530    52771.84   2080.66     91.63     51.81           82.60     68.89     69.55     28.17      8.52     50.46     47.04     60.91     82.58     53.67     98.89     95.30      6.30     99.15     17.51     10.94     66.20     14.34     58.91     13.65     31.74     77.17     90.11     18.17     90.77     37.45     24.92     40.43     37.43     54.43     88.26     13.24     27.70     77.53     70.17     56.46     47.43 
   531    52772.02   2080.48     91.63     51.79           82.62     68.96     69.59     27.93      8.67     50.50     47.03     60.91     82.56     53.64     98.89     95.28      6.10     99.15     17.29     10.86     66.27     14.35     58.71     13.64     31.68     77.17     90.09     18.32     90.77     37.45     24.73     40.36     37.32     54.43     88.26     13.32     27.64     77.55     70.17     56.46     47.45 
   532    52771.98   2080.52     91.63     51.78           82.65     68.95     69.70     28.02      8.83     50.54     47.03     60.85     82.51     53.61     98.89     95.29      5.75     99.15     17.26     10.80     66.34     14.40     59.06     13.58     31.59     77.16     90.10     18.22     90.77     37.39     24.52     40.32     37.41     54.49     88.27     13.24     27.65     77.57     70.16     56.44     47.45 
   533    52772.12   2080.38     91.64     51.84           82.65     68.98     69.69     27.93      8.95     50.63     46.96     60.84     82.49     53.60     98.88     95.30      6.30     99.15     17.56     10.82     66.32     14.78     59.06     13.84     31.95     77.17     90.11     18.14     90.77     37.30     24.50     40.35     37.38     54.57     88.28     13.34     27.78     77.58     70.14     56.45     47.44 
   534    52772.15   2080.35     91.63     51.80           82.61     69.00     69.68     27.93      9.04     50.63     46.97     60.81     82.45     53.68     98.89     95.31      5.84     99.16     17.49     10.61     66.25     14.42     59.10     13.97     31.49     77.16     90.10     18.15     90.77     37.36     24.50     40.31     37.35     54.60     88.27     13.27     27.77     77.59     70.16     56.41     47.47 
   535    52772.29   2080.21     91.63     51.79           82.63     68.93     69.75     27.95      9.11     50.62     46.94     60.82     82.45     53.71     98.90     95.30      6.02     99.16     17.50     10.68     66.25     14.43     58.84     13.99     31.41     77.15     90.11     17.99     90.77     37.31     24.29     40.14     37.51     54.61     88.28     13.36     27.69     77.58     70.18     56.42     47.43 
   536    52771.40   2081.10     91.63     51.78           82.64     68.90     69.76     27.78      9.07     50.58     47.00     60.84     82.51     53.73     98.89     95.29      6.34     99.16     17.28     10.45     66.19     14.40     59.01     13.87     31.18     77.15     90.11     17.90     90.77     37.32     24.51     40.28     37.44     54.58     88.25     13.29     27.73     77.54     70.19     56.40     47.37 
   537    52771.64   2080.86     91.63     51.81           82.62     68.89     69.69     27.84      9.16     50.61     47.04     60.85     82.54     53.76     98.90     95.30      6.63     99.16     17.36     10.49     66.15     14.53     59.11     13.98     31.28     77.16     90.11     17.88     90.77     37.36     24.83     40.38     37.38     54.58     88.26     13.24     27.72     77.54     70.18     56.39     47.39 
   538    52771.68   2080.82     91.63     51.80           82.66     68.85     69.72     27.92      9.05     50.62     47.08     60.86     82.52     53.67     98.91     95.33      6.80     99.16     17.36     10.43     66.16     14.39     58.79     14.11     31.06     77.15     90.12     17.88     90.77     37.38     24.79     40.42     37.27     54.58     88.26     13.27     27.79     77.56     70.16     56.39     47.39 
   539    52770.99   2081.51     91.63     51.78           82.50     68.85     69.81     27.85      9.01     50.54     47.09     60.82     82.53     53.61     98.89     95.34      6.79     99.16     17.48     10.23     66.21     14.40     58.91     14.09     30.76     77.15     90.13     17.85     90.78     37.34     24.84     40.32     37.33     54.57     88.26     13.22     27.71     77.55     70.14     56.40     47.41 
   540    52770.94   2081.56     91.63     51.77           82.49     68.90     69.74     27.85      9.00     50.53     47.11     60.78     82.51     53.66     98.89     95.34      6.59     99.16     17.41     10.22     66.27     14.37     59.04     14.02     30.80     77.15     90.14     17.90     90.77     37.35     24.65     40.43     37.36     54.62     88.27     13.14     27.64     77.54     70.13     56.41     47.44 
   541    52770.74   2081.76     91.62     51.76           82.51     68.96     69.76     27.83      9.01     50.61     47.11     60.74     82.54     53.58     98.90     95.34      6.21     99.16     17.49     10.24     66.32     14.16     59.04     14.09     30.65     77.14     90.14     17.94     90.78     37.37     24.51     40.45     37.31     54.58     88.27     13.20     27.58     77.54     70.12     56.39     47.43 
   542    52770.89   2081.61     91.62     51.76           82.52     68.96     69.78     27.67      8.94     50.54     47.10     60.77     82.52     53.56     98.90     95.35      6.46     99.16     17.45      9.96     66.24     14.10     58.95     14.17     30.97     77.14     90.17     17.99     90.77     37.36     24.77     40.39     37.31     54.55     88.27     13.31     27.56     77.57     70.12     56.38     47.38 
   543    52770.90   2081.60     91.62     51.78           82.49     69.04     69.76     27.72      8.98     50.43     47.11     60.80     82.49     53.57     98.91     95.35      6.85     99.16     17.53     10.03     66.35     13.96     59.09     14.19     31.17     77.14     90.17     18.06     90.77     37.35     24.77     40.31     37.35     54.56     88.26     13.25     27.57     77.58     70.11     56.40     47.34 
   544    52770.67   2081.83     91.62     51.79           82.53     69.10     69.73     27.80      8.94     50.47     47.10     60.74     82.48     53.58     98.91     95.35      7.02     99.16     17.83      9.88     66.40     14.15     58.89     14.50     31.00     77.14     90.15     18.04     90.77     37.40     24.62     40.25     37.25     54.47     88.26     13.28     27.51     77.56     70.13     56.36     47.38 
   545    52769.94   2082.56     91.62     51.76           82.59     69.09     69.66     27.89      8.89     50.47     47.08     60.76     82.45     53.64     98.91     95.34      6.75     99.16     17.76      9.80     66.42     14.28     58.51     14.44     30.98     77.15     90.14     18.12     90.77     37.39     24.42     40.32     37.06     54.46     88.27     13.21     27.47     77.53     70.11     56.39     47.37 
   546    52769.26   2083.24     91.61     51.72           82.63     69.09     69.57     27.91      8.73     50.31     47.04     60.75     82.43     53.64     98.92     95.35      6.41     99.16     17.69      9.77     66.34     14.07     58.67     14.46     30.78     77.16     90.16     17.90     90.77     37.40     24.46     40.46     37.04     54.41     88.26     13.28     27.45     77.54     70.08     56.36     47.37 
   547    52769.31   2083.19     91.61     51.72           82.64     69.07     69.54     27.88      8.93     50.35     47.04     60.70     82.45     53.62     98.92     95.37      6.62     99.16     17.88      9.66     66.33     13.97     58.63     14.46     30.88     77.15     90.15     17.86     90.77     37.35     24.21     40.29     37.05     54.44     88.25     13.27     27.37     77.53     70.11     56.34     47.44 
   548    52769.36   2083.14     91.62     51.74           82.59     69.06     69.62     27.91      9.07     50.39     47.06     60.75     82.46     53.66     98.92     95.35      7.01     99.16     17.81      9.73     66.03     14.34     58.44     14.30     31.07     77.15     90.17     17.94     90.77     37.39     24.03     40.40     37.14     54.47     88.26     13.21     27.38     77.52     70.09     56.37     47.41 
   549    52769.46   2083.04     91.62     51.74           82.60     69.09     69.57     27.96      8.97     50.42     47.06     60.79     82.49     53.67     98.92     95.34      7.18     99.16     17.89      9.65     66.02     14.43     58.70     14.24     30.80     77.15     90.16     17.93     90.77     37.37     23.83     40.44     37.05     54.43     88.26     13.19     27.46     77.53     70.10     56.30     47.44 
   550    52768.87   2083.63     91.62     51.72           82.59     69.11     69.55     27.93      9.04     50.30     47.09     60.81     82.48     53.65     98.91     95.35      7.05     99.16     17.82      9.58     65.97     14.44     58.35     14.30     30.52     77.14     90.13     17.96     90.77     37.41     24.11     40.50     36.92     54.51     88.25     13.15     27.52     77.51     70.10     56.27     47.46 
   551    52768.57   2083.93     91.61     51.71           82.45     69.11     69.68     27.84      9.08     50.36     47.10     60.79     82.50     53.62     98.90     95.34      7.33     99.16     17.68      9.57     65.93     14.23     58.24     14.08     30.45     77.14     90.14     17.99     90.77     37.39     24.26     40.58     36.94     54.40     88.26     13.18     27.56     77.48     70.12     56.26     47.44 
   552    52768.33   2084.17     91.61     51.71           82.43     69.16     69.67     27.78      9.04     50.31     47.19     60.78     82.48     53.61     98.90     95.33      7.17     99.16     17.72      9.52     65.94     13.99     58.30     14.10     30.71     77.14     90.12     18.04     90.77     37.40     24.56     40.30     36.93     54.38     88.26     13.27     27.39     77.49     70.09     56.29     47.41 
   553    52768.60   2083.90     91.61     51.72           82.46     69.16     69.60     27.76      9.16     50.31     47.17     60.76     82.53     53.62     98.90     95.34      7.63     99.16     17.61      9.58     65.95     14.07     58.20     14.27     30.69     77.13     90.12     18.03     90.77     37.42     24.64     40.18     36.91     54.40     88.26     13.24     27.29     77.49     70.10     56.29     47.42 
   554    52768.59   2083.91     91.61     51.76           82.42     69.11     69.59     27.87      9.37     50.31     47.15     60.79     82.53     53.59     98.90     95.33      8.59     99.16     17.76      9.60     65.99     14.01     58.25     14.26     30.93     77.13     90.13     18.18     90.77     37.45     24.61     40.17     36.82     54.30     88.26     13.19     27.34     77.48     70.12     56.33     47.38 
   555    52768.50   2084.00     91.61     51.76           82.42     69.13     69.57     27.87      9.26     50.31     47.20     60.82     82.49     53.62     98.89     95.36      8.18     99.16     17.84      9.67     65.97     14.16     58.25     14.27     30.97     77.12     90.14     18.26     90.77     37.41     24.84     40.11     36.75     54.30     88.26     13.13     27.29     77.48     70.11     56.31     47.41 
   556    52768.88   2083.62     91.62     51.76           82.44     69.09     69.55     27.95      9.37     50.39     47.18     60.80     82.52     53.64     98.88     95.37      7.91     99.16     17.77      9.59     65.98     14.17     58.23     14.21     30.88     77.13     90.17     18.18     90.77     37.47     25.05     40.14     36.81     54.29     88.26     13.07     27.35     77.49     70.12     56.34     47.39 
