constructTestCases(): generating 37 specified cases ...  DONE
Procedure evaluateBatch()
Oracle probabilites : disabled
MABsolver_config: algorithms: VoterUCBT , CP HenkyPenky , CPT Davor , Reset AllZero
MABsolver_config: params: types:  Linear  Linear  Linear  Direct  Direct  
MABsolver_config: params: numInputs:  2  2  1  0  0  
MABsolver_config: params: weights:  [  1.000000  -0.100000  -0.400000  ]  [  0.800000  -0.100000  -0.300000  ]  [  0.000000  1.000000  ]  [  43.000000  ]  [  1.000000  ]  
BanditTestBatch: casesIDs:  0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  
BanditTestBatch: numCases: 37
BanditTestBatch: maxim sum reward: 54852.5
BanditTestBatch: random reward: 47776.5
Total repeats: 1000

           Batch performances                            By-cases performance as: Random-normalized optimality [%]

repeat     SumRew    Regret    Opt[%]  RNopt[%]          case01    case02    case03    case04    case05    case06    case07    case08    case09    case10    case11    case12    case13    case14    case15    case16    case17    case18    case19    case20    case21    case22    case23    case24    case25    case26    case27    case28    case29    case30    case31    case32    case33    case34    case35    case36    case37 
   281    52786.42   2066.08     91.87     54.04           84.80     68.50     67.11     24.50     11.43     55.37     54.45     63.28     82.23     53.09     99.23     95.49     38.58     99.15     23.42     19.62     67.80     16.51     61.86     21.38     28.20     74.53     89.48     21.32     90.82     40.01     15.19     46.18     41.77     58.27     87.07     14.47     30.25     75.75     68.98     59.86     49.38 
   282    52786.37   2066.13     91.87     53.98           84.83     68.49     67.22     24.42     11.62     55.39     54.41     63.30     82.31     52.96     99.21     95.51     36.88     99.15     23.33     19.43     67.85     16.88     62.17     20.88     27.94     74.54     89.47     21.39     90.82     39.94     15.08     46.14     41.65     58.33     87.07     14.60     30.19     75.77     68.94     59.91     49.40 
   283    52786.49   2066.01     91.87     53.93           84.86     68.46     67.26     24.53     11.62     55.10     54.40     63.18     82.29     53.00     99.20     95.51     35.48     99.15     23.25     19.06     67.80     16.96     62.22     20.90     27.89     74.53     89.46     21.48     90.83     39.88     15.09     46.26     41.69     58.22     87.06     14.76     30.00     75.81     68.98     59.92     49.39 
   284    52785.39   2067.11     91.86     53.92           84.94     68.41     67.30     24.60     11.50     55.12     54.41     63.15     82.25     52.95     99.21     95.51     35.35     99.15     23.31     19.25     67.74     17.04     62.37     20.95     28.11     74.52     89.50     21.45     90.83     39.80     14.85     46.22     41.68     58.13     87.06     14.80     29.72     75.78     68.96     59.85     49.35 
   285    52785.45   2067.05     91.87     53.91           84.89     68.41     67.30     24.43     11.35     55.14     54.45     63.19     82.26     52.93     99.20     95.50     34.32     99.15     23.44     19.25     67.88     16.98     62.61     20.88     28.59     74.52     89.48     21.37     90.83     39.79     14.94     46.37     41.50     58.19     87.07     14.70     29.89     75.80     68.92     59.90     49.37 
   286    52784.75   2067.75     91.86     53.92           84.85     68.43     67.41     24.28     11.27     55.26     54.38     63.20     82.19     53.02     99.20     95.52     34.76     99.15     23.29     19.02     67.69     16.99     62.85     21.23     28.22     74.52     89.48     21.60     90.83     39.80     15.11     46.48     41.38     58.09     87.08     14.63     30.08     75.79     68.87     59.93     49.34 
   287    52784.08   2068.42     91.87     53.93           84.76     68.51     67.44     24.32     11.30     55.22     54.47     63.19     82.17     53.07     99.18     95.54     34.63     99.15     23.28     19.26     67.75     17.14     63.10     21.23     28.50     74.55     89.48     21.51     90.83     39.79     14.62     46.26     41.19     58.08     87.10     14.57     30.24     75.75     68.84     59.97     49.35 
   288    52784.42   2068.08     91.87     53.91           84.94     68.55     67.51     24.56     11.36     55.27     54.54     63.12     82.12     53.05     99.18     95.48     33.40     99.15     23.26     19.12     67.92     17.29     62.75     20.88     28.22     74.56     89.48     21.76     90.83     39.83     15.15     45.99     41.15     58.17     87.12     14.65     30.25     75.78     68.80     60.05     49.32 
   289    52783.93   2068.57     91.86     53.88           84.96     68.59     67.11     24.38     10.86     55.31     54.59     63.13     82.13     53.04     99.20     95.47     33.08     99.15     23.67     18.57     67.93     17.51     62.88     20.75     28.14     74.56     89.49     21.99     90.83     39.95     15.47     46.17     40.93     58.29     87.14     14.51     30.04     75.75     68.79     60.07     49.28 
   290    52783.99   2068.51     91.86     53.90           84.99     68.57     67.38     24.48     10.98     55.42     54.73     63.02     82.17     53.03     99.21     95.47     33.38     99.15     23.59     18.48     67.75     17.59     62.88     20.66     27.56     74.56     89.48     22.16     90.83     39.90     15.57     46.32     40.98     58.30     87.15     14.65     29.99     75.74     68.74     60.06     49.33 
   291    52783.82   2068.68     91.86     53.86           84.99     68.50     67.40     24.72     11.26     55.45     54.93     63.04     82.13     53.07     99.21     95.46     32.30     99.15     23.51     18.08     67.51     17.53     63.03     20.55     27.45     74.54     89.50     22.19     90.83     39.89     15.48     46.38     40.90     58.35     87.16     14.72     29.75     75.73     68.71     60.09     49.28 
   292    52785.86   2066.64     91.87     53.92           85.13     68.47     67.34     24.55     11.26     55.47     54.93     63.06     82.10     53.16     99.20     95.41     34.18     99.15     23.36     17.95     67.58     17.74     62.99     20.89     27.42     74.55     89.55     22.32     90.83     39.95     15.14     46.33     41.10     58.36     87.17     14.84     29.79     75.76     68.77     60.11     49.28 
   293    52786.08   2066.42     91.87     53.93           85.04     68.59     67.43     24.61     11.45     55.53     55.00     63.03     82.06     53.12     99.20     95.44     33.58     99.15     23.48     18.32     67.50     17.61     63.14     20.76     27.43     74.56     89.53     22.10     90.83     39.98     15.48     46.28     40.96     58.47     87.18     14.90     29.89     75.80     68.75     60.09     49.28 
   294    52787.05   2065.45     91.88     53.99           85.04     68.49     67.66     24.62     11.68     55.53     54.91     63.10     82.17     53.21     99.17     95.46     33.47     99.15     23.67     18.28     67.47     17.41     64.00     21.04     27.84     74.55     89.54     22.25     90.83     40.03     15.54     45.95     41.00     58.35     87.18     15.08     30.22     75.79     68.78     60.12     49.20 
   295    52787.52   2064.98     91.88     53.97           84.97     68.49     67.59     24.72     11.39     55.14     54.87     63.11     82.15     53.21     99.18     95.48     34.03     99.15     23.80     18.19     67.34     17.69     63.61     21.07     27.48     74.54     89.56     22.23     90.83     40.02     15.40     45.99     40.98     58.30     87.19     15.05     30.25     75.83     68.82     60.18     49.19 
   296    52786.85   2065.65     91.87     53.95           84.92     68.56     67.53     24.70     11.32     55.13     54.79     63.09     82.13     53.13     99.18     95.50     34.80     99.15     23.72     17.88     66.91     17.30     63.94     21.16     27.30     74.53     89.56     22.11     90.84     40.06     15.53     46.01     40.97     58.41     87.20     14.89     30.00     75.86     68.79     60.24     49.17 
   297    52787.56   2064.94     91.87     53.96           85.00     68.52     67.49     24.84     11.58     55.02     54.80     63.15     82.17     53.21     99.19     95.50     35.29     99.15     23.84     17.71     66.88     17.04     63.62     21.53     27.06     74.53     89.58     22.04     90.83     39.94     15.50     46.00     41.06     58.40     87.21     14.79     29.84     75.85     68.82     60.26     49.15 
   298    52786.79   2065.71     91.86     53.92           84.92     68.48     67.47     24.70     11.63     54.84     54.85     63.23     82.15     53.20     99.20     95.46     34.09     99.15     23.89     17.49     66.91     17.45     63.88     21.38     27.28     74.53     89.61     22.06     90.83     40.01     15.49     45.92     41.08     58.43     87.22     14.68     29.62     75.85     68.81     60.19     49.09 
   299    52787.75   2064.75     91.87     54.00           85.02     68.53     67.60     24.74     11.56     54.95     54.89     63.25     82.13     53.23     99.19     95.42     36.12     99.15     23.34     17.59     66.85     17.66     63.74     21.53     27.97     74.53     89.61     22.02     90.83     40.03     15.50     45.90     41.20     58.33     87.23     14.78     29.76     75.87     68.81     60.16     49.08 
   300    52787.37   2065.13     91.87     54.00           85.06     68.55     67.75     24.68     11.35     54.96     54.76     63.29     82.17     53.24     99.19     95.42     35.73     99.15     23.67     17.42     67.02     17.80     63.94     21.57     27.97     74.52     89.63     21.92     90.83     40.02     15.32     45.40     41.21     58.35     87.22     14.71     30.00     75.85     68.76     60.24     49.13 
   301    52787.88   2064.62     91.87     53.99           85.01     68.57     67.85     24.64     11.33     54.94     54.73     63.23     82.16     53.30     99.21     95.41     35.42     99.15     23.32     17.79     67.02     17.67     64.14     21.76     27.81     74.53     89.65     21.77     90.83     39.94     15.65     45.31     41.12     58.23     87.23     14.80     30.01     75.91     68.74     60.24     49.15 
   302    52787.84   2064.66     91.87     53.99           85.05     68.51     67.97     24.49     11.50     54.89     54.71     63.24     82.12     53.32     99.21     95.38     35.76     99.15     22.52     17.79     66.90     17.68     64.06     21.92     27.58     74.56     89.64     21.90     90.83     39.96     16.04     45.41     41.14     58.24     87.24     14.70     30.06     75.94     68.71     60.20     49.20 
   303    52784.99   2067.51     91.86     53.91           84.96     68.38     67.94     24.27     11.44     54.69     54.71     63.22     82.09     53.26     99.20     95.39     34.19     99.15     22.71     17.80     66.88     17.82     64.34     21.65     27.29     74.58     89.64     21.79     90.83     39.96     16.37     45.38     41.17     58.07     86.90     14.66     30.01     75.96     68.75     60.21     49.18 
   304    52785.96   2066.54     91.87     53.98           85.03     68.46     68.18     24.14     11.57     54.73     54.78     63.21     82.12     53.28     99.20     95.41     34.74     99.15     22.70     17.94     66.96     17.96     64.47     21.87     27.53     74.59     89.63     21.81     90.84     40.05     16.58     45.53     41.25     58.12     86.88     14.59     29.81     76.01     68.76     60.18     49.17 
   305    52785.52   2066.98     91.87     53.98           85.02     68.48     68.14     24.20     11.33     54.62     54.93     63.20     82.06     53.31     99.20     95.39     34.62     99.15     22.69     18.03     67.00     18.10     64.18     22.01     27.19     74.58     89.63     21.70     90.84     40.16     16.95     45.73     41.56     58.12     86.89     14.42     29.80     75.98     68.74     60.18     49.11 
   306    52785.83   2066.67     91.87     53.98           85.09     68.47     68.10     24.20     11.35     54.54     54.99     63.20     82.02     53.27     99.18     95.39     34.25     99.15     22.68     17.73     66.91     17.91     64.67     22.12     27.74     74.58     89.65     21.65     90.84     40.24     16.81     45.38     41.74     58.11     86.91     14.54     29.83     76.00     68.73     60.19     49.08 
   307    52786.84   2065.66     91.87     53.93           85.07     68.43     68.16     23.99     11.40     54.41     54.82     63.22     82.00     53.32     99.20     95.43     32.05     99.15     22.67     17.61     67.04     17.98     64.94     22.30     27.71     74.59     89.69     21.57     90.84     40.27     16.52     45.49     41.88     58.20     86.89     14.70     29.71     76.02     68.76     60.18     49.12 
   308    52786.42   2066.08     91.87     53.93           85.07     68.44     68.19     24.17     11.65     54.44     54.89     63.26     81.97     53.31     99.19     95.43     32.01     99.15     22.79     17.53     67.17     18.05     64.68     22.54     28.00     74.59     89.67     21.36     90.84     40.24     15.97     45.73     41.69     58.20     86.90     14.61     29.64     76.01     68.74     60.15     49.15 
