constructTestCases(): generating 37 specified cases ...  DONE
Procedure evaluateBatch()
Oracle probabilites : disabled
MABsolver_config: algorithms: VoterUCBT , CP HenkyPenky , CPT Davor , Reset AllZero
MABsolver_config: params: types:  Linear  Linear  Linear  Direct  Direct  
MABsolver_config: params: numInputs:  2  2  1  0  0  
MABsolver_config: params: weights:  [  1.000000  -0.100000  -0.400000  ]  [  0.800000  -0.100000  -0.300000  ]  [  0.000000  1.000000  ]  [  43.000000  ]  [  1.000000  ]  
BanditTestBatch: casesIDs:  0  1  2  3  4  5  6  7  8  9  
BanditTestBatch: numCases: 10
BanditTestBatch: maxim sum reward: 3919.0
BanditTestBatch: random reward: 2805.0
Total repeats: 1000

           Batch performances                            By-cases performance as: Sum rewards

repeat     SumRew    Regret    Opt[%]  RNopt[%]          case01    case02    case03    case04    case05    case06    case07    case08    case09    case10 
   634    3555.02    363.98     90.67     59.05          292.71    276.89    183.76    221.99    103.12    569.78    469.15    599.98    374.10    463.55 
   635    3555.07    363.93     90.68     59.06          292.72    276.89    183.80    221.98    103.12    569.77    469.11    599.97    374.13    463.57 
   636    3554.97    364.03     90.67     59.05          292.72    276.90    183.77    221.99    103.11    569.78    469.10    599.93    374.13    463.52 
   637    3554.94    364.06     90.67     59.05          292.72    276.86    183.72    221.98    103.15    569.77    469.08    599.99    374.13    463.54 
   638    3554.73    364.27     90.67     59.04          292.72    276.84    183.72    221.93    103.18    569.75    469.02    599.94    374.20    463.43 
   639    3554.56    364.44     90.66     58.99          292.67    276.80    183.69    221.90    103.16    569.72    468.99    600.00    374.26    463.37 
   640    3554.73    364.27     90.67     59.02          292.71    276.79    183.74    221.93    103.15    569.72    468.98    600.05    374.26    463.40 
   641    3554.88    364.12     90.67     59.03          292.73    276.84    183.76    221.89    103.15    569.73    469.05    600.10    374.22    463.41 
   642    3554.61    364.39     90.66     59.00          292.72    276.82    183.75    221.88    103.13    569.75    469.05    600.06    374.19    463.26 
   643    3554.74    364.26     90.67     59.02          292.74    276.84    183.79    221.93    103.13    569.73    469.07    600.03    374.23    463.27 
   644    3554.74    364.26     90.67     59.01          292.72    276.84    183.76    221.89    103.13    569.71    469.08    600.03    374.30    463.27 
   645    3554.87    364.13     90.67     59.03          292.75    276.82    183.73    221.91    103.14    569.75    469.07    600.03    374.34    463.33 
   646    3554.71    364.29     90.67     59.02          292.75    276.80    183.75    221.89    103.15    569.78    469.01    600.01    374.31    463.26 
   647    3554.54    364.46     90.67     59.00          292.78    276.80    183.76    221.86    103.14    569.83    469.01    599.88    374.31    463.18 
   648    3554.51    364.49     90.66     59.01          292.77    276.79    183.73    221.89    103.14    569.84    469.03    599.83    374.28    463.21 
   649    3554.53    364.47     90.67     59.01          292.78    276.82    183.73    221.88    103.15    569.83    469.05    599.86    374.29    463.15 
   650    3554.62    364.38     90.67     59.03          292.79    276.86    183.76    221.90    103.15    569.86    469.01    599.87    374.30    463.13 
   651    3554.72    364.28     90.67     59.03          292.80    276.86    183.77    221.89    103.14    569.86    468.98    599.86    374.40    463.15 
   652    3554.70    364.30     90.67     59.04          292.80    276.91    183.77    221.94    103.13    569.91    468.95    599.76    374.41    463.12 
   653    3554.83    364.17     90.68     59.08          292.79    276.92    183.77    222.00    103.16    569.93    468.96    599.76    374.46    463.09 
   654    3554.92    364.08     90.68     59.09          292.76    276.91    183.78    222.04    103.17    569.95    468.99    599.72    374.48    463.12 
   655    3554.88    364.12     90.68     59.08          292.76    276.93    183.80    222.01    103.15    569.99    469.01    599.74    374.43    463.07 
   656    3554.89    364.11     90.68     59.09          292.76    276.91    183.79    222.05    103.15    569.94    469.00    599.75    374.42    463.12 
   657    3554.90    364.10     90.68     59.10          292.75    276.91    183.82    222.08    103.16    569.95    468.96    599.77    374.42    463.09 
   658    3554.91    364.09     90.68     59.11          292.73    276.93    183.84    222.05    103.18    569.90    468.97    599.82    374.41    463.07 
   659    3555.17    363.83     90.69     59.12          292.73    276.93    183.82    222.06    103.18    569.83    469.00    599.85    374.52    463.23 
   660    3555.30    363.70     90.69     59.14          292.76    276.92    183.85    222.07    103.20    569.86    469.02    599.88    374.53    463.20 
   661    3555.23    363.77     90.69     59.14          292.75    276.95    183.86    222.07    103.19    569.83    469.04    599.87    374.48    463.19 
   662    3555.32    363.68     90.69     59.14          292.75    276.95    183.90    222.07    103.18    569.81    469.10    599.90    374.50    463.16 
   663    3555.25    363.75     90.69     59.13          292.73    276.92    183.86    222.09    103.18    569.76    469.10    599.94    374.50    463.18 
   664    3555.33    363.67     90.69     59.13          292.75    276.89    183.88    222.09    103.17    569.77    469.10    600.00    374.48    463.20 
   665    3555.24    363.76     90.69     59.11          292.75    276.83    183.88    222.06    103.16    569.77    469.14    600.03    374.43    463.19 
   666    3555.26    363.74     90.69     59.13          292.76    276.84    183.83    222.09    103.19    569.80    469.11    600.07    374.38    463.20 
   667    3555.21    363.79     90.69     59.11          292.74    276.85    183.83    222.05    103.19    569.76    469.10    600.09    374.40    463.21 
   668    3555.35    363.65     90.69     59.13          292.76    276.85    183.84    222.04    103.20    569.73    469.11    600.10    374.43    463.29 
   669    3555.56    363.44     90.69     59.14          292.79    276.82    183.79    222.07    103.20    569.74    469.13    600.18    374.48    463.35 
   670    3555.75    363.25     90.70     59.16          292.78    276.81    183.82    222.04    103.22    569.80    469.17    600.14    374.48    463.48 
   671    3555.68    363.32     90.70     59.15          292.76    276.83    183.79    222.00    103.23    569.83    469.14    600.13    374.44    463.55 
   672    3555.74    363.26     90.70     59.17          292.78    276.80    183.82    221.98    103.27    569.82    469.14    600.06    374.56    463.52 
   673    3555.83    363.17     90.70     59.18          292.78    276.81    183.82    222.00    103.27    569.77    469.20    600.11    374.52    463.56 
   674    3555.87    363.13     90.70     59.19          292.80    276.79    183.84    222.01    103.27    569.81    469.18    600.14    374.47    463.57 
   675    3555.70    363.30     90.70     59.16          292.77    276.80    183.80    222.02    103.26    569.78    469.16    600.13    374.42    463.57 
   676    3555.79    363.21     90.70     59.17          292.78    276.81    183.78    222.01    103.26    569.79    469.16    600.16    374.45    463.57 
   677    3555.83    363.17     90.70     59.19          292.78    276.80    183.81    222.02    103.27    569.77    469.25    600.17    374.43    463.53 
UCBT(): lol
   678    3555.81    363.19     90.70     59.18          292.78    276.78    183.78    221.96    103.30    569.80    469.23    600.16    374.39    463.63 
   679    3555.97    363.03     90.71     59.19          292.75    276.83    183.82    221.96    103.28    569.80    469.24    600.18    374.45    463.66 
