constructTestCases(): generating 37 specified cases ...  DONE
Procedure evaluateBatch()
Oracle probabilites : disabled
MABsolver_config: algorithms: VoterUCBT , CP HenkyPenky , CPT Davor , Reset AllZero
MABsolver_config: params: types:  Linear  Linear  Linear  Direct  Direct  
MABsolver_config: params: numInputs:  2  2  1  0  0  
MABsolver_config: params: weights:  [  1.100000  -0.400000  -0.400000  ]  [  0.300000  0.000000  0.000000  ]  [  0.000000  1.000000  ]  [  43.000000  ]  [  1.000000  ]  
BanditTestBatch: casesIDs:  0  1  2  3  4  5  6  7  8  9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  
BanditTestBatch: numCases: 37
BanditTestBatch: maxim sum reward: 54852.5
BanditTestBatch: random reward: 47776.5
Total repeats: 1000

           Batch performances                            By-cases performance as: Random-normalized optimality [%]

repeat     SumRew    Regret    Opt[%]  RNopt[%]          case01    case02    case03    case04    case05    case06    case07    case08    case09    case10    case11    case12    case13    case14    case15    case16    case17    case18    case19    case20    case21    case22    case23    case24    case25    case26    case27    case28    case29    case30    case31    case32    case33    case34    case35    case36    case37 
    72    52838.32   2014.18     91.98     55.32           90.06     76.30     67.58     29.00     18.21     49.85     52.78     61.52     82.62     57.69     99.15     94.38     19.72     99.16     38.33     10.19     69.14     20.56     75.67     24.11     41.00     75.64     89.23     22.57     91.09     37.71     29.11     52.78     39.02     50.78     86.60     10.26     24.38     78.63     70.56     61.51     50.00 
    73    52838.12   2014.38     91.98     55.50           89.81     76.44     67.53     29.02     18.72     49.75     52.92     61.78     82.49     57.51     99.16     94.28     28.49     99.16     39.18      9.95     69.86     20.27     72.88     24.20     41.26     75.62     89.29     22.61     91.10     36.72     30.26     52.77     38.33     50.97     86.66      9.89     24.15     78.67     70.61     61.31     49.99 
    74    52842.65   2009.85     91.98     55.74           89.73     75.95     67.78     28.76     17.79     49.64     52.39     62.07     82.78     57.30     99.14     94.32     37.84     99.16     39.73     10.09     70.49     20.00     72.19     26.13     41.95     75.61     89.40     22.23     91.11     36.95     28.36     51.32     38.77     51.28     86.71     10.26     24.27     78.52     70.85     61.31     50.19 
    75    52841.56   2010.94     91.97     55.61           90.13     76.05     66.53     28.82     15.78     50.01     52.54     62.02     82.91     57.51     99.15     94.27     37.60     99.16     40.27     11.47     71.49     19.47     72.48     26.58     40.91     75.63     89.49     21.97     91.11     36.80     26.51     50.86     38.65     51.09     86.77     10.25     22.77     78.42     70.87     61.31     50.00 
    76    52841.95   2010.55     91.98     55.58           89.87     76.00     66.76     28.04     15.20     49.29     52.37     62.02     82.84     57.47     99.12     94.21     37.11     99.16     39.47     12.81     71.58     20.53     71.42     26.42     42.53     75.54     89.61     22.18     91.09     36.62     26.18     50.70     37.92     51.37     86.76      9.81     23.66     78.52     71.01     61.25     50.18 
    77    52842.05   2010.45     91.99     55.55           89.74     75.93     66.81     28.17     14.43     48.94     52.60     61.99     83.30     57.70     99.09     94.29     36.36     99.16     39.74     11.86     71.79     21.56     69.45     24.74     43.38     75.53     89.65     22.86     91.10     36.68     26.13     50.41     38.72     51.54     86.82     10.15     24.03     78.37     70.89     61.36     50.10 
    78    52839.10   2013.40     92.00     55.67           89.08     75.73     67.08     28.89     14.25     49.01     52.50     61.86     83.19     57.79     99.12     94.17     39.74     99.16     40.51     13.16     71.62     23.33     69.54     25.09     41.44     75.50     89.64     22.71     91.11     37.14     24.99     51.01     39.31     51.75     86.91      9.35     23.65     78.15     70.76     61.39     50.22 
    79    52836.77   2015.73     91.98     55.49           88.68     75.14     66.94     29.35     13.43     49.15     52.31     61.15     83.15     57.92     99.16     94.30     33.16     99.16     40.51     13.76     71.85     23.29     69.16     26.24     41.06     75.51     89.51     23.11     91.10     37.21     26.51     50.41     38.80     51.84     86.84      8.88     23.61     78.41     70.61     61.32     50.48 
    80    52835.34   2017.16     91.97     55.47           89.27     74.78     67.40     30.60     14.17     49.50     52.02     60.86     82.99     58.21     99.21     94.41     30.50     99.16     41.00     14.00     71.87     21.75     69.48     27.63     43.40     75.51     89.50     21.73     91.10     37.48     26.40     49.27     38.81     51.65     86.85      8.52     22.77     78.30     70.77     61.22     50.31 
    81    52835.33   2017.17     91.96     55.32           89.28     74.75     67.33     30.11     13.51     49.77     51.92     61.08     83.29     58.31     99.25     94.41     28.89     99.17     40.49     13.58     72.00     20.49     68.59     28.10     44.10     75.49     89.64     22.06     91.10     37.28     24.84     49.33     39.30     51.60     86.85      8.05     22.26     78.13     70.79     61.24     50.37 
    82    52836.96   2015.54     91.95     55.28           89.73     74.72     67.12     30.73     13.62     49.72     52.09     61.30     83.45     58.00     99.24     94.57     30.24     99.17     40.98     12.85     72.07     20.00     68.46     27.67     44.98     75.46     89.62     22.17     91.10     37.13     22.99     47.58     39.70     50.83     86.90      7.91     22.39     78.01     70.94     61.35     50.60 
    83    52837.78   2014.72     91.96     55.40           89.52     75.07     67.59     30.31     12.85     49.88     51.63     61.56     83.37     57.89     99.19     94.67     34.70     99.17     41.45     13.09     72.55     19.52     68.63     28.00     44.00     75.44     89.82     22.44     91.09     37.05     22.60     48.08     39.24     51.02     86.95      8.15     22.60     78.06     70.83     61.36     50.51 
    84    52840.19   2012.31     91.96     55.29           89.43     74.97     67.62     30.44     13.43     49.92     51.82     61.65     83.78     57.86     99.19     94.64     33.81     99.17     41.19     13.02     72.43     18.10     68.50     26.86     41.52     75.46     89.85     23.07     91.08     37.22     22.73     48.10     39.13     51.08     86.98      8.59     22.34     78.01     70.89     61.46     50.51 
    85    52839.99   2012.51     91.94     55.17           89.13     74.46     67.25     30.32     12.42     49.48     51.59     61.72     83.71     57.55     99.16     94.56     33.65     99.17     40.71     12.00     72.45     18.35     68.31     26.24     42.21     75.46     89.84     22.82     91.05     37.54     22.42     47.95     38.86     50.98     87.00      9.07     22.54     78.12     70.85     61.56     50.68 
    86    52842.12   2010.38     91.92     55.00           89.23     74.74     66.47     30.11     12.79     49.90     52.06     61.61     83.76     57.49     99.16     94.53     31.40     99.17     40.70     11.16     71.81     16.74     66.65     25.92     40.65     75.48     89.83     22.29     91.06     37.25     24.03     48.28     39.13     50.40     87.02      9.76     23.26     78.19     71.00     61.62     50.51 
    87    52843.31   2009.19     91.95     55.16           89.31     74.96     66.16     30.27     13.47     50.09     52.07     61.42     83.80     57.36     99.09     94.63     32.64     99.17     40.46     12.64     71.72     17.24     66.41     25.76     40.97     75.51     89.94     21.90     91.06     37.18     25.30     48.75     39.16     50.24     87.06      9.27     24.47     78.27     71.08     61.33     50.66 
    88    52842.30   2010.20     91.95     55.16           89.11     75.18     66.14     30.06     13.13     49.83     51.82     61.41     83.97     57.56     99.14     94.63     31.36     99.17     40.23     13.03     71.59     17.27     68.50     25.39     39.91     75.49     89.80     22.22     91.07     37.01     26.06     48.64     39.61     50.51     87.03     10.09     24.06     78.17     71.05     61.24     50.47 
    89    52843.02   2009.48     91.94     55.27           89.44     75.22     66.36     29.47     13.05     50.08     52.06     61.45     83.99     57.32     99.16     94.58     33.71     99.17     39.55     12.21     72.07     16.85     68.58     26.41     41.93     75.56     89.81     21.34     91.07     37.10     27.82     48.34     39.74     50.11     87.04     10.16     23.44     78.01     71.14     61.31     50.48 
    90    52842.16   2010.34     91.92     55.16           89.36     75.51     65.93     29.72     11.91     49.31     51.93     61.63     83.76     57.39     99.23     94.56     34.00     99.16     39.56     11.26     72.42     15.78     68.20     27.02     40.36     75.58     89.86     20.73     91.08     37.09     28.71     47.85     39.60     50.39     86.94     10.52     23.48     78.24     70.96     61.34     50.39 
    91    52838.49   2014.01     91.91     55.08           89.85     75.87     66.09     30.08     11.90     48.92     51.73     61.71     83.72     57.04     99.21     94.53     34.07     99.16     39.34     11.79     72.79     15.60     68.15     26.33     38.64     75.58     89.86     20.80     91.08     37.52     27.24     48.92     39.70     50.43     86.88     10.45     22.67     78.07     70.96     60.99     50.38 
    92    52839.28   2013.22     91.93     55.14           90.07     75.61     66.59     30.67     11.59     49.22     51.66     61.80     83.60     57.26     99.23     94.43     33.70     99.17     38.48     13.62     72.43     16.52     68.57     25.42     38.17     75.56     89.88     21.41     91.08     37.43     27.65     49.28     40.05     49.87     86.88     10.69     22.57     78.11     71.11     60.74     50.09 
    93    52839.10   2013.40     91.92     54.99           90.09     75.51     66.49     30.21     11.23     48.82     51.60     61.82     83.49     57.16     99.21     94.49     30.11     99.17     39.35     12.83     72.45     16.56     67.87     25.62     37.03     75.54     89.78     21.34     91.08     37.54     27.20     50.02     39.61     50.04     86.94     11.48     23.16     78.18     71.18     60.40     50.06 
    94    52839.16   2013.34     91.92     55.07           89.98     75.49     66.83     29.65     11.64     48.72     52.05     61.83     83.22     57.32     99.24     94.52     30.85     99.17     39.36     11.49     72.70     16.60     68.72     25.28     36.60     75.51     89.89     21.36     91.09     36.51     29.30     50.89     39.56     49.93     86.97     11.81     23.95     78.22     71.06     60.62     49.82 
    95    52842.40   2010.10     91.93     55.15           89.98     75.42     66.91     30.44     12.11     48.78     52.18     61.83     83.05     57.23     99.23     94.50     29.05     99.17     40.42     11.72     72.88     16.21     68.93     23.71     39.20     75.49     90.01     21.05     91.10     36.33     29.63     51.44     40.26     49.92     87.01     11.46     24.04     78.30     71.23     60.85     49.59 
    96    52839.03   2013.47     91.93     55.06           89.87     75.36     67.21     30.36     11.86     48.57     52.09     61.58     83.24     57.27     99.26     94.56     30.83     99.17     39.79     13.47     71.35     16.25     68.63     21.47     38.25     75.47     89.98     21.52     91.10     36.63     29.94     50.36     39.56     50.08     87.00     11.20     23.87     78.25     71.26     60.68     49.71 
    97    52837.72   2014.78     91.93     55.06           90.16     75.29     67.30     30.09     12.43     48.87     51.83     61.53     83.38     57.08     99.26     94.59     34.02     99.17     38.76     12.58     71.20     16.70     67.28     21.21     38.89     75.47     89.79     21.59     91.10     36.73     29.70     49.14     39.89     50.07     87.01     10.93     24.29     78.32     71.23     60.60     49.72 
    98    52837.09   2015.41     91.93     55.02           89.88     75.25     67.08     29.69     12.70     47.96     51.70     61.64     83.16     56.66     99.28     94.57     35.10     99.17     38.98     13.74     70.00     16.53     66.69     20.84     39.84     75.47     89.81     21.65     91.09     36.40     27.51     50.07     39.88     50.17     87.03     11.15     24.77     78.25     71.37     60.78     49.79 
    99    52839.82   2012.68     91.96     55.19           90.28     75.31     67.29     29.97     13.02     48.40     51.90     61.59     83.34     56.82     99.28     94.65     35.56     99.17     37.98     14.48     69.80     16.97     66.36     20.97     40.44     75.46     89.88     22.07     91.09     36.62     28.75     50.71     39.74     50.04     87.04     11.83     25.31     78.20     71.30     60.67     49.91 
   100    52843.06   2009.44     91.97     55.36           90.36     75.29     67.52     30.24     13.28     48.38     51.92     61.62     83.41     57.34     99.28     94.75     38.20     99.17     38.00     14.53     69.92     15.80     68.08     21.55     39.60     75.47     89.91     22.58     91.09     36.80     29.23     50.75     40.35     50.20     87.04     12.04     24.55     78.24     71.21     60.73     49.88 
   101    52843.72   2008.78     91.97     55.38           90.65     75.62     67.74     29.37     13.20     47.86     51.88     61.60     83.77     57.36     99.31     94.78     40.00     99.17     37.43     13.93     69.19     16.44     68.81     20.95     39.25     75.50     89.92     23.10     91.09     36.57     28.69     51.66     40.58     50.11     87.06     12.60     23.75     78.12     71.16     60.60     50.19 
   102    52844.20   2008.30     91.98     55.45           90.41     75.88     68.14     28.78     14.00     48.10     51.91     61.35     83.69     57.31     99.37     94.66     41.57     99.17     37.45     14.38     69.47     16.86     66.94     22.09     39.14     75.50     89.92     22.77     91.09     36.53     28.42     51.95     40.66     50.10     87.06     12.45     24.59     78.00     71.35     60.61     50.15 
   103    52843.83   2008.67     91.98     55.50           90.23     75.84     68.12     28.54     14.24     48.36     51.92     61.47     83.91     57.55     99.34     94.76     42.91     99.17     36.31     13.27     69.48     17.86     67.44     22.59     39.11     75.49     89.93     23.11     91.10     36.70     28.57     52.28     40.87     50.01     87.12     11.91     24.24     77.92     71.40     60.29     50.02 
   104    52843.07   2009.43     91.98     55.46           90.35     75.96     67.38     28.56     14.53     48.33     52.17     61.67     83.98     57.33     99.33     94.78     43.27     99.17     35.96     13.97     69.54     17.69     66.65     23.15     39.08     75.50     89.92     23.79     91.11     36.54     26.41     52.38     40.86     49.74     87.10     11.61     24.69     77.76     71.49     60.23     50.12 
   105    52844.29   2008.21     91.99     55.46           90.67     75.86     67.62     29.17     14.39     47.74     52.14     61.70     83.95     57.25     99.31     94.74     42.10     99.17     36.19     14.29     68.90     18.29     66.69     21.80     41.94     75.48     89.87     24.37     91.12     36.56     24.95     51.87     41.00     50.01     87.08     11.95     24.10     77.81     71.56     60.05     50.35 
